2013-07-30 09:45:57,792 [72] INFO  umbraco.BasePages.BasePage - [Thread 105] User Admin (Id: 0) logged in
2013-07-30 09:45:57,879 [72] INFO  Umbraco.Core.PluginManager - [Thread 106] Starting resolution types of umbraco.BusinessLogic.Actions.IActionHandler
2013-07-30 09:45:57,892 [72] INFO  Umbraco.Core.PluginManager - [Thread 106] Completed resolution of types of umbraco.BusinessLogic.Actions.IActionHandler, found 1 (took 12ms)
2013-07-30 09:45:57,969 [72] INFO  Umbraco.Core.PluginManager - [Thread 106] Starting resolution types of umbraco.interfaces.ITree
2013-07-30 09:45:57,991 [72] INFO  Umbraco.Core.PluginManager - [Thread 106] Completed resolution of types of umbraco.interfaces.ITree, found 36 (took 21ms)
2013-07-30 09:46:17,077 [72] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [Thread 115] Executing Umbraco RouteDefinition controller
2013-07-30 09:46:23,041 [72] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [Thread 115] Finished (took 5963ms)
2013-07-30 09:46:37,722 [72] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [Thread 101] Executing Umbraco RouteDefinition controller
2013-07-30 09:46:43,563 [72] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [Thread 101] Finished (took 5841ms)
2013-07-30 09:47:14,537 [72] INFO  Umbraco.Core.PluginManager - [Thread 99] Starting resolution types of umbraco.interfaces.IDataType
2013-07-30 09:47:14,559 [72] INFO  Umbraco.Core.PluginManager - [Thread 99] Completed resolution of types of umbraco.interfaces.IDataType, found 36 (took 21ms)
2013-07-30 09:47:14,708 [72] INFO  Umbraco.Core.PluginManager - [Thread 99] Starting resolution types of umbraco.interfaces.ICacheRefresher
2013-07-30 09:47:14,724 [72] INFO  Umbraco.Core.PluginManager - [Thread 99] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 22 (took 16ms)
2013-07-30 09:47:14,765 [72] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [Thread 99] Executing Umbraco RouteDefinition controller
2013-07-30 09:47:20,588 [72] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [Thread 99] Finished (took 5823ms)
2013-07-30 09:51:02,347 [72] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [Thread 114] Executing Umbraco RouteDefinition controller
2013-07-30 09:52:12,723 [72] INFO  Umbraco.Web.Mvc.UmbracoPageResult - [Thread 114] Finished (took 70377ms)
2013-07-30 09:57:43,938 [72] INFO  umbraco.BusinessLogic.Log - [Thread 68] Log scrubbed.  Removed all items older than 2013-05-31 09:57:43
